:START_ID,:END_ID,relation,:TYPE
herb_id_355,flavor_id_8,has_flavor,flavor
herb_id_356,flavor_id_8,has_flavor,flavor
herb_id_356,flavor_id_7,has_flavor,flavor
herb_id_357,flavor_id_9,has_flavor,flavor
herb_id_357,flavor_id_8,has_flavor,flavor
herb_id_358,flavor_id_8,has_flavor,flavor
herb_id_358,flavor_id_9,has_flavor,flavor
herb_id_358,flavor_id_6,has_flavor,flavor
herb_id_359,flavor_id_8,has_flavor,flavor
herb_id_359,flavor_id_11,has_flavor,flavor
herb_id_359,flavor_id_6,has_flavor,flavor
herb_id_360,flavor_id_8,has_flavor,flavor
herb_id_360,flavor_id_10,has_flavor,flavor
herb_id_361,flavor_id_11,has_flavor,flavor
herb_id_361,flavor_id_6,has_flavor,flavor
herb_id_362,flavor_id_10,has_flavor,flavor
herb_id_363,flavor_id_9,has_flavor,flavor
herb_id_363,flavor_id_11,has_flavor,flavor
herb_id_364,flavor_id_10,has_flavor,flavor
herb_id_365,flavor_id_8,has_flavor,flavor
herb_id_365,flavor_id_1,has_flavor,flavor
herb_id_366,flavor_id_9,has_flavor,flavor
herb_id_366,flavor_id_8,has_flavor,flavor
herb_id_367,flavor_id_10,has_flavor,flavor
herb_id_368,flavor_id_8,has_flavor,flavor
herb_id_369,flavor_id_8,has_flavor,flavor
herb_id_370,flavor_id_9,has_flavor,flavor
herb_id_371,flavor_id_9,has_flavor,flavor
herb_id_371,flavor_id_1,has_flavor,flavor
herb_id_372,flavor_id_10,has_flavor,flavor
herb_id_373,flavor_id_10,has_flavor,flavor
herb_id_374,flavor_id_9,has_flavor,flavor
herb_id_375,flavor_id_8,has_flavor,flavor
herb_id_376,flavor_id_10,has_flavor,flavor
herb_id_377,flavor_id_8,has_flavor,flavor
herb_id_377,flavor_id_9,has_flavor,flavor
herb_id_378,flavor_id_10,has_flavor,flavor
herb_id_379,flavor_id_10,has_flavor,flavor
herb_id_379,flavor_id_1,has_flavor,flavor
herb_id_380,flavor_id_10,has_flavor,flavor
herb_id_380,flavor_id_1,has_flavor,flavor
herb_id_381,flavor_id_10,has_flavor,flavor
herb_id_382,flavor_id_10,has_flavor,flavor
herb_id_383,flavor_id_10,has_flavor,flavor
herb_id_384,flavor_id_9,has_flavor,flavor
herb_id_384,flavor_id_10,has_flavor,flavor
herb_id_385,flavor_id_9,has_flavor,flavor
herb_id_386,flavor_id_9,has_flavor,flavor
herb_id_386,flavor_id_8,has_flavor,flavor
herb_id_387,flavor_id_9,has_flavor,flavor
herb_id_387,flavor_id_10,has_flavor,flavor
herb_id_388,flavor_id_1,has_flavor,flavor
herb_id_389,flavor_id_8,has_flavor,flavor
herb_id_390,flavor_id_10,has_flavor,flavor
herb_id_390,flavor_id_9,has_flavor,flavor
herb_id_391,flavor_id_11,has_flavor,flavor
herb_id_391,flavor_id_6,has_flavor,flavor
herb_id_392,flavor_id_1,has_flavor,flavor
herb_id_393,flavor_id_8,has_flavor,flavor
herb_id_393,flavor_id_10,has_flavor,flavor
herb_id_394,flavor_id_8,has_flavor,flavor
herb_id_394,flavor_id_6,has_flavor,flavor
herb_id_394,flavor_id_4,has_flavor,flavor
herb_id_395,flavor_id_10,has_flavor,flavor
herb_id_395,flavor_id_9,has_flavor,flavor
herb_id_396,flavor_id_8,has_flavor,flavor
herb_id_397,flavor_id_10,has_flavor,flavor
herb_id_397,flavor_id_9,has_flavor,flavor
herb_id_398,flavor_id_8,has_flavor,flavor
herb_id_398,flavor_id_9,has_flavor,flavor
herb_id_399,flavor_id_10,has_flavor,flavor
herb_id_400,flavor_id_11,has_flavor,flavor
herb_id_401,flavor_id_8,has_flavor,flavor
herb_id_401,flavor_id_1,has_flavor,flavor
herb_id_402,flavor_id_1,has_flavor,flavor
herb_id_403,flavor_id_10,has_flavor,flavor
herb_id_403,flavor_id_8,has_flavor,flavor
herb_id_404,flavor_id_8,has_flavor,flavor
herb_id_404,flavor_id_6,has_flavor,flavor
herb_id_405,flavor_id_9,has_flavor,flavor
herb_id_405,flavor_id_6,has_flavor,flavor
herb_id_406,flavor_id_10,has_flavor,flavor
herb_id_406,flavor_id_9,has_flavor,flavor
herb_id_407,flavor_id_8,has_flavor,flavor
herb_id_408,flavor_id_1,has_flavor,flavor
herb_id_409,flavor_id_9,has_flavor,flavor
herb_id_410,flavor_id_1,has_flavor,flavor
herb_id_411,flavor_id_8,has_flavor,flavor
herb_id_412,flavor_id_9,has_flavor,flavor
herb_id_413,flavor_id_8,has_flavor,flavor
herb_id_413,flavor_id_9,has_flavor,flavor
herb_id_414,flavor_id_8,has_flavor,flavor
herb_id_415,flavor_id_11,has_flavor,flavor
herb_id_415,flavor_id_6,has_flavor,flavor
herb_id_416,flavor_id_9,has_flavor,flavor
herb_id_417,flavor_id_8,has_flavor,flavor
herb_id_417,flavor_id_10,has_flavor,flavor
herb_id_418,flavor_id_9,has_flavor,flavor
herb_id_419,flavor_id_8,has_flavor,flavor
herb_id_420,flavor_id_10,has_flavor,flavor
herb_id_421,flavor_id_8,has_flavor,flavor
herb_id_422,flavor_id_4,has_flavor,flavor
herb_id_423,flavor_id_9,has_flavor,flavor
herb_id_423,flavor_id_10,has_flavor,flavor
herb_id_424,flavor_id_8,has_flavor,flavor
herb_id_424,flavor_id_1,has_flavor,flavor
herb_id_425,flavor_id_9,has_flavor,flavor
herb_id_426,flavor_id_8,has_flavor,flavor
herb_id_427,flavor_id_9,has_flavor,flavor
herb_id_428,flavor_id_9,has_flavor,flavor
herb_id_428,flavor_id_10,has_flavor,flavor
herb_id_429,flavor_id_10,has_flavor,flavor
herb_id_430,flavor_id_10,has_flavor,flavor
herb_id_431,flavor_id_10,has_flavor,flavor
herb_id_432,flavor_id_9,has_flavor,flavor
herb_id_432,flavor_id_10,has_flavor,flavor
herb_id_433,flavor_id_8,has_flavor,flavor
herb_id_433,flavor_id_1,has_flavor,flavor
herb_id_434,flavor_id_10,has_flavor,flavor
herb_id_434,flavor_id_9,has_flavor,flavor
herb_id_435,flavor_id_11,has_flavor,flavor
herb_id_436,flavor_id_1,has_flavor,flavor
herb_id_437,flavor_id_8,has_flavor,flavor
herb_id_437,flavor_id_4,has_flavor,flavor
herb_id_438,flavor_id_8,has_flavor,flavor
herb_id_439,flavor_id_10,has_flavor,flavor
herb_id_440,flavor_id_10,has_flavor,flavor
herb_id_441,flavor_id_10,has_flavor,flavor
herb_id_442,flavor_id_9,has_flavor,flavor
herb_id_443,flavor_id_9,has_flavor,flavor
herb_id_443,flavor_id_10,has_flavor,flavor
herb_id_444,flavor_id_8,has_flavor,flavor
herb_id_445,flavor_id_11,has_flavor,flavor
herb_id_445,flavor_id_6,has_flavor,flavor
herb_id_446,flavor_id_8,has_flavor,flavor
herb_id_446,flavor_id_9,has_flavor,flavor
herb_id_447,flavor_id_9,has_flavor,flavor
herb_id_447,flavor_id_1,has_flavor,flavor
herb_id_448,flavor_id_9,has_flavor,flavor
herb_id_449,flavor_id_10,has_flavor,flavor
herb_id_449,flavor_id_9,has_flavor,flavor
herb_id_450,flavor_id_1,has_flavor,flavor
herb_id_451,flavor_id_1,has_flavor,flavor
herb_id_452,flavor_id_10,has_flavor,flavor
herb_id_452,flavor_id_9,has_flavor,flavor
herb_id_453,flavor_id_10,has_flavor,flavor
herb_id_453,flavor_id_8,has_flavor,flavor
herb_id_454,flavor_id_8,has_flavor,flavor
herb_id_454,flavor_id_1,has_flavor,flavor
herb_id_455,flavor_id_10,has_flavor,flavor
herb_id_456,flavor_id_9,has_flavor,flavor
herb_id_456,flavor_id_5,has_flavor,flavor
herb_id_457,flavor_id_11,has_flavor,flavor
herb_id_457,flavor_id_10,has_flavor,flavor
herb_id_458,flavor_id_8,has_flavor,flavor
herb_id_458,flavor_id_7,has_flavor,flavor
herb_id_459,flavor_id_9,has_flavor,flavor
herb_id_460,flavor_id_9,has_flavor,flavor
herb_id_461,flavor_id_8,has_flavor,flavor
herb_id_462,flavor_id_8,has_flavor,flavor
herb_id_462,flavor_id_4,has_flavor,flavor
herb_id_463,flavor_id_10,has_flavor,flavor
herb_id_463,flavor_id_9,has_flavor,flavor
herb_id_464,flavor_id_9,has_flavor,flavor
herb_id_464,flavor_id_5,has_flavor,flavor
herb_id_465,flavor_id_10,has_flavor,flavor
herb_id_465,flavor_id_9,has_flavor,flavor
herb_id_466,flavor_id_9,has_flavor,flavor
herb_id_466,flavor_id_11,has_flavor,flavor
herb_id_467,flavor_id_1,has_flavor,flavor
herb_id_467,flavor_id_9,has_flavor,flavor
herb_id_468,flavor_id_9,has_flavor,flavor
herb_id_468,flavor_id_10,has_flavor,flavor
herb_id_469,flavor_id_8,has_flavor,flavor
herb_id_469,flavor_id_6,has_flavor,flavor
herb_id_470,flavor_id_8,has_flavor,flavor
herb_id_471,flavor_id_9,has_flavor,flavor
herb_id_472,flavor_id_9,has_flavor,flavor
herb_id_472,flavor_id_10,has_flavor,flavor
herb_id_473,flavor_id_10,has_flavor,flavor
herb_id_474,flavor_id_10,has_flavor,flavor
herb_id_475,flavor_id_10,has_flavor,flavor
herb_id_476,flavor_id_8,has_flavor,flavor
herb_id_477,flavor_id_8,has_flavor,flavor
herb_id_477,flavor_id_6,has_flavor,flavor
herb_id_478,flavor_id_11,has_flavor,flavor
herb_id_478,flavor_id_6,has_flavor,flavor
herb_id_479,flavor_id_8,has_flavor,flavor
herb_id_480,flavor_id_10,has_flavor,flavor
herb_id_480,flavor_id_9,has_flavor,flavor
herb_id_481,flavor_id_10,has_flavor,flavor
herb_id_481,flavor_id_9,has_flavor,flavor
herb_id_482,flavor_id_8,has_flavor,flavor
herb_id_483,flavor_id_10,has_flavor,flavor
herb_id_484,flavor_id_10,has_flavor,flavor
herb_id_484,flavor_id_8,has_flavor,flavor
herb_id_485,flavor_id_10,has_flavor,flavor
herb_id_486,flavor_id_8,has_flavor,flavor
herb_id_486,flavor_id_1,has_flavor,flavor
herb_id_487,flavor_id_8,has_flavor,flavor
herb_id_488,flavor_id_8,has_flavor,flavor
herb_id_488,flavor_id_7,has_flavor,flavor
herb_id_489,flavor_id_9,has_flavor,flavor
herb_id_490,flavor_id_9,has_flavor,flavor
herb_id_491,flavor_id_9,has_flavor,flavor
herb_id_492,flavor_id_9,has_flavor,flavor
herb_id_493,flavor_id_9,has_flavor,flavor
herb_id_494,flavor_id_8,has_flavor,flavor
herb_id_494,flavor_id_7,has_flavor,flavor
herb_id_495,flavor_id_8,has_flavor,flavor
herb_id_495,flavor_id_7,has_flavor,flavor
herb_id_496,flavor_id_8,has_flavor,flavor
herb_id_496,flavor_id_7,has_flavor,flavor
herb_id_497,flavor_id_9,has_flavor,flavor
herb_id_497,flavor_id_10,has_flavor,flavor
herb_id_498,flavor_id_9,has_flavor,flavor
herb_id_498,flavor_id_10,has_flavor,flavor
herb_id_499,flavor_id_10,has_flavor,flavor
herb_id_499,flavor_id_9,has_flavor,flavor
herb_id_500,flavor_id_10,has_flavor,flavor
herb_id_501,flavor_id_10,has_flavor,flavor
herb_id_501,flavor_id_6,has_flavor,flavor
herb_id_502,flavor_id_10,has_flavor,flavor
herb_id_502,flavor_id_9,has_flavor,flavor
herb_id_503,flavor_id_10,has_flavor,flavor
herb_id_504,flavor_id_10,has_flavor,flavor
herb_id_505,flavor_id_8,has_flavor,flavor
herb_id_505,flavor_id_4,has_flavor,flavor
herb_id_506,flavor_id_9,has_flavor,flavor
herb_id_506,flavor_id_10,has_flavor,flavor
herb_id_507,flavor_id_8,has_flavor,flavor
herb_id_507,flavor_id_7,has_flavor,flavor
herb_id_508,flavor_id_9,has_flavor,flavor
herb_id_508,flavor_id_10,has_flavor,flavor
herb_id_509,flavor_id_9,has_flavor,flavor
herb_id_510,flavor_id_9,has_flavor,flavor
herb_id_511,flavor_id_9,has_flavor,flavor
herb_id_512,flavor_id_8,has_flavor,flavor
herb_id_513,flavor_id_10,has_flavor,flavor
herb_id_513,flavor_id_9,has_flavor,flavor
herb_id_514,flavor_id_10,has_flavor,flavor
herb_id_514,flavor_id_8,has_flavor,flavor
herb_id_515,flavor_id_8,has_flavor,flavor
herb_id_515,flavor_id_6,has_flavor,flavor
herb_id_516,flavor_id_9,has_flavor,flavor
herb_id_517,flavor_id_9,has_flavor,flavor
herb_id_517,flavor_id_6,has_flavor,flavor
herb_id_518,flavor_id_8,has_flavor,flavor
herb_id_518,flavor_id_6,has_flavor,flavor
herb_id_519,flavor_id_9,has_flavor,flavor
herb_id_520,flavor_id_8,has_flavor,flavor
herb_id_520,flavor_id_6,has_flavor,flavor
herb_id_521,flavor_id_8,has_flavor,flavor
herb_id_521,flavor_id_9,has_flavor,flavor
herb_id_522,flavor_id_10,has_flavor,flavor
herb_id_522,flavor_id_9,has_flavor,flavor
herb_id_523,flavor_id_10,has_flavor,flavor
herb_id_523,flavor_id_8,has_flavor,flavor
herb_id_524,flavor_id_9,has_flavor,flavor
herb_id_525,flavor_id_9,has_flavor,flavor
herb_id_526,flavor_id_8,has_flavor,flavor
herb_id_526,flavor_id_10,has_flavor,flavor
herb_id_527,flavor_id_8,has_flavor,flavor
herb_id_528,flavor_id_8,has_flavor,flavor
herb_id_529,flavor_id_10,has_flavor,flavor
herb_id_530,flavor_id_10,has_flavor,flavor
herb_id_530,flavor_id_9,has_flavor,flavor
herb_id_531,flavor_id_9,has_flavor,flavor
herb_id_531,flavor_id_8,has_flavor,flavor
herb_id_532,flavor_id_8,has_flavor,flavor
herb_id_533,flavor_id_8,has_flavor,flavor
herb_id_534,flavor_id_8,has_flavor,flavor
herb_id_534,flavor_id_11,has_flavor,flavor
herb_id_535,flavor_id_10,has_flavor,flavor
herb_id_535,flavor_id_9,has_flavor,flavor
herb_id_536,flavor_id_10,has_flavor,flavor
herb_id_536,flavor_id_9,has_flavor,flavor
herb_id_537,flavor_id_10,has_flavor,flavor
herb_id_538,flavor_id_8,has_flavor,flavor
herb_id_538,flavor_id_7,has_flavor,flavor
herb_id_539,flavor_id_10,has_flavor,flavor
herb_id_539,flavor_id_9,has_flavor,flavor
herb_id_540,flavor_id_10,has_flavor,flavor
herb_id_541,flavor_id_9,has_flavor,flavor
herb_id_541,flavor_id_8,has_flavor,flavor
herb_id_541,flavor_id_6,has_flavor,flavor
herb_id_542,flavor_id_8,has_flavor,flavor
herb_id_542,flavor_id_6,has_flavor,flavor
herb_id_543,flavor_id_8,has_flavor,flavor
herb_id_543,flavor_id_6,has_flavor,flavor
herb_id_544,flavor_id_10,has_flavor,flavor
herb_id_544,flavor_id_9,has_flavor,flavor
herb_id_545,flavor_id_10,has_flavor,flavor
herb_id_546,flavor_id_9,has_flavor,flavor
herb_id_546,flavor_id_11,has_flavor,flavor
herb_id_547,flavor_id_10,has_flavor,flavor
herb_id_548,flavor_id_9,has_flavor,flavor
herb_id_549,flavor_id_8,has_flavor,flavor
herb_id_549,flavor_id_10,has_flavor,flavor
herb_id_550,flavor_id_10,has_flavor,flavor
herb_id_550,flavor_id_9,has_flavor,flavor
herb_id_551,flavor_id_8,has_flavor,flavor
herb_id_551,flavor_id_9,has_flavor,flavor
herb_id_552,flavor_id_1,has_flavor,flavor
herb_id_552,flavor_id_8,has_flavor,flavor
herb_id_553,flavor_id_9,has_flavor,flavor
herb_id_553,flavor_id_1,has_flavor,flavor
herb_id_554,flavor_id_1,has_flavor,flavor
herb_id_555,flavor_id_1,has_flavor,flavor
herb_id_556,flavor_id_10,has_flavor,flavor
herb_id_557,flavor_id_9,has_flavor,flavor
herb_id_557,flavor_id_10,has_flavor,flavor
herb_id_558,flavor_id_8,has_flavor,flavor
herb_id_559,flavor_id_8,has_flavor,flavor
herb_id_560,flavor_id_10,has_flavor,flavor
herb_id_561,flavor_id_9,has_flavor,flavor
herb_id_562,flavor_id_10,has_flavor,flavor
herb_id_562,flavor_id_9,has_flavor,flavor
herb_id_563,flavor_id_8,has_flavor,flavor
herb_id_564,flavor_id_8,has_flavor,flavor
herb_id_564,flavor_id_10,has_flavor,flavor
herb_id_565,flavor_id_9,has_flavor,flavor
herb_id_566,flavor_id_8,has_flavor,flavor
herb_id_566,flavor_id_1,has_flavor,flavor
herb_id_567,flavor_id_10,has_flavor,flavor
herb_id_567,flavor_id_9,has_flavor,flavor
herb_id_568,flavor_id_8,has_flavor,flavor
herb_id_568,flavor_id_10,has_flavor,flavor
herb_id_569,flavor_id_8,has_flavor,flavor
herb_id_569,flavor_id_4,has_flavor,flavor
herb_id_570,flavor_id_8,has_flavor,flavor
herb_id_570,flavor_id_7,has_flavor,flavor
herb_id_571,flavor_id_10,has_flavor,flavor
herb_id_572,flavor_id_8,has_flavor,flavor
herb_id_573,flavor_id_8,has_flavor,flavor
herb_id_573,flavor_id_11,has_flavor,flavor
herb_id_574,flavor_id_9,has_flavor,flavor
herb_id_574,flavor_id_11,has_flavor,flavor
herb_id_574,flavor_id_6,has_flavor,flavor
herb_id_575,flavor_id_9,has_flavor,flavor
herb_id_575,flavor_id_11,has_flavor,flavor
herb_id_575,flavor_id_6,has_flavor,flavor
herb_id_576,flavor_id_10,has_flavor,flavor
herb_id_576,flavor_id_8,has_flavor,flavor
herb_id_577,flavor_id_9,has_flavor,flavor
herb_id_577,flavor_id_10,has_flavor,flavor
herb_id_578,flavor_id_9,has_flavor,flavor
herb_id_579,flavor_id_10,has_flavor,flavor
herb_id_579,flavor_id_9,has_flavor,flavor
herb_id_580,flavor_id_9,has_flavor,flavor
herb_id_581,flavor_id_9,has_flavor,flavor
herb_id_581,flavor_id_6,has_flavor,flavor
herb_id_582,flavor_id_8,has_flavor,flavor
herb_id_582,flavor_id_11,has_flavor,flavor
herb_id_583,flavor_id_8,has_flavor,flavor
herb_id_583,flavor_id_11,has_flavor,flavor
herb_id_583,flavor_id_6,has_flavor,flavor
herb_id_584,flavor_id_9,has_flavor,flavor
herb_id_585,flavor_id_7,has_flavor,flavor
herb_id_586,flavor_id_9,has_flavor,flavor
herb_id_587,flavor_id_8,has_flavor,flavor
herb_id_588,flavor_id_8,has_flavor,flavor
herb_id_589,flavor_id_10,has_flavor,flavor
herb_id_590,flavor_id_9,has_flavor,flavor
herb_id_590,flavor_id_10,has_flavor,flavor
herb_id_591,flavor_id_9,has_flavor,flavor
herb_id_592,flavor_id_10,has_flavor,flavor
herb_id_592,flavor_id_9,has_flavor,flavor
herb_id_593,flavor_id_9,has_flavor,flavor
herb_id_594,flavor_id_8,has_flavor,flavor
herb_id_594,flavor_id_7,has_flavor,flavor
herb_id_595,flavor_id_10,has_flavor,flavor
herb_id_595,flavor_id_9,has_flavor,flavor
herb_id_595,flavor_id_8,has_flavor,flavor
herb_id_596,flavor_id_10,has_flavor,flavor
herb_id_596,flavor_id_9,has_flavor,flavor
herb_id_597,flavor_id_11,has_flavor,flavor
herb_id_597,flavor_id_6,has_flavor,flavor
herb_id_598,flavor_id_9,has_flavor,flavor
herb_id_599,flavor_id_8,has_flavor,flavor
herb_id_599,flavor_id_11,has_flavor,flavor
herb_id_600,flavor_id_11,has_flavor,flavor
herb_id_600,flavor_id_9,has_flavor,flavor
herb_id_601,flavor_id_11,has_flavor,flavor
herb_id_601,flavor_id_8,has_flavor,flavor
herb_id_602,flavor_id_10,has_flavor,flavor
herb_id_602,flavor_id_9,has_flavor,flavor
herb_id_603,flavor_id_10,has_flavor,flavor
herb_id_603,flavor_id_4,has_flavor,flavor
herb_id_603,flavor_id_3,has_flavor,flavor
herb_id_604,flavor_id_1,has_flavor,flavor
herb_id_605,flavor_id_8,has_flavor,flavor
herb_id_606,flavor_id_9,has_flavor,flavor
herb_id_607,flavor_id_9,has_flavor,flavor
herb_id_607,flavor_id_10,has_flavor,flavor
herb_id_608,flavor_id_9,has_flavor,flavor
herb_id_609,flavor_id_11,has_flavor,flavor
herb_id_609,flavor_id_8,has_flavor,flavor
herb_id_609,flavor_id_6,has_flavor,flavor
herb_id_610,flavor_id_1,has_flavor,flavor
herb_id_611,flavor_id_10,has_flavor,flavor
herb_id_611,flavor_id_6,has_flavor,flavor
herb_id_612,flavor_id_8,has_flavor,flavor
herb_id_612,flavor_id_1,has_flavor,flavor
herb_id_613,flavor_id_9,has_flavor,flavor
herb_id_614,flavor_id_8,has_flavor,flavor
herb_id_615,flavor_id_8,has_flavor,flavor
herb_id_616,flavor_id_8,has_flavor,flavor
herb_id_617,flavor_id_8,has_flavor,flavor
herb_id_618,flavor_id_9,has_flavor,flavor
herb_id_618,flavor_id_6,has_flavor,flavor
herb_id_619,flavor_id_8,has_flavor,flavor
herb_id_619,flavor_id_9,has_flavor,flavor
herb_id_619,flavor_id_6,has_flavor,flavor
herb_id_620,flavor_id_8,has_flavor,flavor
herb_id_621,flavor_id_8,has_flavor,flavor
herb_id_622,flavor_id_10,has_flavor,flavor
herb_id_623,flavor_id_9,has_flavor,flavor
herb_id_624,flavor_id_10,has_flavor,flavor
herb_id_624,flavor_id_8,has_flavor,flavor
herb_id_625,flavor_id_1,has_flavor,flavor
herb_id_626,flavor_id_8,has_flavor,flavor
herb_id_627,flavor_id_10,has_flavor,flavor
herb_id_628,flavor_id_10,has_flavor,flavor
herb_id_628,flavor_id_8,has_flavor,flavor
herb_id_629,flavor_id_9,has_flavor,flavor
herb_id_629,flavor_id_10,has_flavor,flavor
herb_id_630,flavor_id_10,has_flavor,flavor
herb_id_631,flavor_id_10,has_flavor,flavor
herb_id_632,flavor_id_9,has_flavor,flavor
herb_id_633,flavor_id_8,has_flavor,flavor
herb_id_633,flavor_id_11,has_flavor,flavor
herb_id_634,flavor_id_9,has_flavor,flavor
herb_id_634,flavor_id_10,has_flavor,flavor
herb_id_635,flavor_id_8,has_flavor,flavor
herb_id_635,flavor_id_1,has_flavor,flavor
herb_id_636,flavor_id_9,has_flavor,flavor
herb_id_637,flavor_id_9,has_flavor,flavor
herb_id_637,flavor_id_10,has_flavor,flavor
herb_id_638,flavor_id_9,has_flavor,flavor
herb_id_638,flavor_id_10,has_flavor,flavor
herb_id_639,flavor_id_1,has_flavor,flavor
herb_id_640,flavor_id_10,has_flavor,flavor
herb_id_640,flavor_id_8,has_flavor,flavor
herb_id_641,flavor_id_8,has_flavor,flavor
herb_id_642,flavor_id_10,has_flavor,flavor
herb_id_642,flavor_id_9,has_flavor,flavor
herb_id_642,flavor_id_11,has_flavor,flavor
herb_id_643,flavor_id_10,has_flavor,flavor
herb_id_644,flavor_id_10,has_flavor,flavor
herb_id_644,flavor_id_4,has_flavor,flavor
herb_id_644,flavor_id_3,has_flavor,flavor
herb_id_645,flavor_id_9,has_flavor,flavor
herb_id_645,flavor_id_10,has_flavor,flavor
herb_id_646,flavor_id_10,has_flavor,flavor
herb_id_647,flavor_id_9,has_flavor,flavor
herb_id_648,flavor_id_9,has_flavor,flavor
herb_id_649,flavor_id_11,has_flavor,flavor
herb_id_650,flavor_id_9,has_flavor,flavor
herb_id_651,flavor_id_10,has_flavor,flavor
herb_id_652,flavor_id_9,has_flavor,flavor
herb_id_652,flavor_id_10,has_flavor,flavor
herb_id_653,flavor_id_10,has_flavor,flavor
herb_id_654,flavor_id_1,has_flavor,flavor
herb_id_655,flavor_id_8,has_flavor,flavor
herb_id_656,flavor_id_8,has_flavor,flavor
herb_id_657,flavor_id_8,has_flavor,flavor
herb_id_658,flavor_id_9,has_flavor,flavor
herb_id_658,flavor_id_8,has_flavor,flavor
herb_id_659,flavor_id_8,has_flavor,flavor
herb_id_659,flavor_id_9,has_flavor,flavor
herb_id_660,flavor_id_9,has_flavor,flavor
herb_id_661,flavor_id_8,has_flavor,flavor
herb_id_661,flavor_id_7,has_flavor,flavor
herb_id_662,flavor_id_8,has_flavor,flavor
herb_id_662,flavor_id_1,has_flavor,flavor
herb_id_663,flavor_id_8,has_flavor,flavor
herb_id_663,flavor_id_1,has_flavor,flavor
herb_id_664,flavor_id_8,has_flavor,flavor
herb_id_664,flavor_id_1,has_flavor,flavor
herb_id_665,flavor_id_1,has_flavor,flavor
herb_id_665,flavor_id_6,has_flavor,flavor
herb_id_666,flavor_id_10,has_flavor,flavor
herb_id_667,flavor_id_8,has_flavor,flavor
herb_id_667,flavor_id_4,has_flavor,flavor
herb_id_668,flavor_id_8,has_flavor,flavor
herb_id_669,flavor_id_8,has_flavor,flavor
herb_id_669,flavor_id_4,has_flavor,flavor
herb_id_670,flavor_id_10,has_flavor,flavor
herb_id_670,flavor_id_4,has_flavor,flavor
herb_id_671,flavor_id_8,has_flavor,flavor
herb_id_671,flavor_id_6,has_flavor,flavor
herb_id_672,flavor_id_9,has_flavor,flavor
herb_id_673,flavor_id_8,has_flavor,flavor
herb_id_674,flavor_id_9,has_flavor,flavor
herb_id_675,flavor_id_8,has_flavor,flavor
herb_id_676,flavor_id_9,has_flavor,flavor
herb_id_677,flavor_id_8,has_flavor,flavor
herb_id_678,flavor_id_8,has_flavor,flavor
herb_id_679,flavor_id_8,has_flavor,flavor
herb_id_680,flavor_id_8,has_flavor,flavor
herb_id_681,flavor_id_10,has_flavor,flavor
herb_id_681,flavor_id_8,has_flavor,flavor
herb_id_682,flavor_id_8,has_flavor,flavor
herb_id_683,flavor_id_8,has_flavor,flavor
herb_id_684,flavor_id_9,has_flavor,flavor
herb_id_685,flavor_id_9,has_flavor,flavor
herb_id_686,flavor_id_6,has_flavor,flavor
herb_id_686,flavor_id_8,has_flavor,flavor
herb_id_687,flavor_id_6,has_flavor,flavor
herb_id_688,flavor_id_1,has_flavor,flavor
herb_id_688,flavor_id_8,has_flavor,flavor
herb_id_689,flavor_id_1,has_flavor,flavor
herb_id_689,flavor_id_8,has_flavor,flavor
