:START_ID,:END_ID,relation,:TYPE
syndrome_id_339,pulse_id_25,has_pulse,pulse
syndrome_id_346,pulse_id_33,has_pulse,pulse
syndrome_id_346,pulse_id_15,has_pulse,pulse
syndrome_id_346,pulse_id_25,has_pulse,pulse
syndrome_id_346,pulse_id_2,has_pulse,pulse
syndrome_id_536,pulse_id_47,has_pulse,pulse
syndrome_id_536,pulse_id_38,has_pulse,pulse
syndrome_id_536,pulse_id_25,has_pulse,pulse
syndrome_id_536,pulse_id_19,has_pulse,pulse
syndrome_id_353,pulse_id_53,has_pulse,pulse
syndrome_id_353,pulse_id_15,has_pulse,pulse
syndrome_id_353,pulse_id_48,has_pulse,pulse
syndrome_id_152,pulse_id_33,has_pulse,pulse
syndrome_id_152,pulse_id_44,has_pulse,pulse
syndrome_id_338,pulse_id_15,has_pulse,pulse
syndrome_id_338,pulse_id_33,has_pulse,pulse
syndrome_id_338,pulse_id_38,has_pulse,pulse
syndrome_id_338,pulse_id_25,has_pulse,pulse
syndrome_id_47,pulse_id_19,has_pulse,pulse
syndrome_id_47,pulse_id_25,has_pulse,pulse
syndrome_id_336,pulse_id_38,has_pulse,pulse
syndrome_id_336,pulse_id_25,has_pulse,pulse
syndrome_id_349,pulse_id_38,has_pulse,pulse
syndrome_id_349,pulse_id_25,has_pulse,pulse
syndrome_id_721,pulse_id_19,has_pulse,pulse
syndrome_id_721,pulse_id_25,has_pulse,pulse
syndrome_id_721,pulse_id_38,has_pulse,pulse
syndrome_id_332,pulse_id_32,has_pulse,pulse
syndrome_id_332,pulse_id_15,has_pulse,pulse
syndrome_id_332,pulse_id_16,has_pulse,pulse
syndrome_id_332,pulse_id_25,has_pulse,pulse
syndrome_id_332,pulse_id_19,has_pulse,pulse
syndrome_id_331,pulse_id_53,has_pulse,pulse
syndrome_id_331,pulse_id_47,has_pulse,pulse
syndrome_id_331,pulse_id_24,has_pulse,pulse
syndrome_id_331,pulse_id_15,has_pulse,pulse
syndrome_id_331,pulse_id_17,has_pulse,pulse
syndrome_id_331,pulse_id_25,has_pulse,pulse
syndrome_id_331,pulse_id_27,has_pulse,pulse
syndrome_id_339,pulse_id_19,has_pulse,pulse
syndrome_id_339,pulse_id_25,has_pulse,pulse
syndrome_id_339,pulse_id_28,has_pulse,pulse
syndrome_id_5,pulse_id_53,has_pulse,pulse
syndrome_id_5,pulse_id_25,has_pulse,pulse
syndrome_id_333,pulse_id_47,has_pulse,pulse
syndrome_id_333,pulse_id_25,has_pulse,pulse
syndrome_id_153,pulse_id_33,has_pulse,pulse
syndrome_id_153,pulse_id_50,has_pulse,pulse
syndrome_id_153,pulse_id_40,has_pulse,pulse
syndrome_id_223,pulse_id_53,has_pulse,pulse
syndrome_id_223,pulse_id_15,has_pulse,pulse
syndrome_id_223,pulse_id_51,has_pulse,pulse
syndrome_id_223,pulse_id_47,has_pulse,pulse
syndrome_id_223,pulse_id_25,has_pulse,pulse
syndrome_id_223,pulse_id_27,has_pulse,pulse
syndrome_id_228,pulse_id_32,has_pulse,pulse
syndrome_id_228,pulse_id_15,has_pulse,pulse
syndrome_id_228,pulse_id_51,has_pulse,pulse
syndrome_id_224,pulse_id_32,has_pulse,pulse
syndrome_id_224,pulse_id_15,has_pulse,pulse
syndrome_id_224,pulse_id_25,has_pulse,pulse
syndrome_id_224,pulse_id_40,has_pulse,pulse
syndrome_id_224,pulse_id_50,has_pulse,pulse
syndrome_id_227,pulse_id_40,has_pulse,pulse
syndrome_id_227,pulse_id_25,has_pulse,pulse
syndrome_id_226,pulse_id_32,has_pulse,pulse
syndrome_id_226,pulse_id_38,has_pulse,pulse
syndrome_id_226,pulse_id_25,has_pulse,pulse
syndrome_id_633,pulse_id_39,has_pulse,pulse
syndrome_id_633,pulse_id_50,has_pulse,pulse
syndrome_id_633,pulse_id_25,has_pulse,pulse
syndrome_id_642,pulse_id_25,has_pulse,pulse
syndrome_id_225,pulse_id_32,has_pulse,pulse
syndrome_id_225,pulse_id_15,has_pulse,pulse
syndrome_id_225,pulse_id_38,has_pulse,pulse
syndrome_id_225,pulse_id_25,has_pulse,pulse
syndrome_id_264,pulse_id_19,has_pulse,pulse
syndrome_id_264,pulse_id_30,has_pulse,pulse
syndrome_id_726,pulse_id_38,has_pulse,pulse
syndrome_id_125,pulse_id_44,has_pulse,pulse
syndrome_id_125,pulse_id_19,has_pulse,pulse
syndrome_id_125,pulse_id_25,has_pulse,pulse
syndrome_id_151,pulse_id_38,has_pulse,pulse
syndrome_id_151,pulse_id_16,has_pulse,pulse
syndrome_id_364,pulse_id_33,has_pulse,pulse
syndrome_id_364,pulse_id_47,has_pulse,pulse
syndrome_id_364,pulse_id_25,has_pulse,pulse
syndrome_id_6,pulse_id_25,has_pulse,pulse
syndrome_id_6,pulse_id_15,has_pulse,pulse
syndrome_id_363,pulse_id_19,has_pulse,pulse
syndrome_id_363,pulse_id_47,has_pulse,pulse
syndrome_id_363,pulse_id_25,has_pulse,pulse
syndrome_id_363,pulse_id_34,has_pulse,pulse
syndrome_id_110,pulse_id_50,has_pulse,pulse
syndrome_id_178,pulse_id_30,has_pulse,pulse
syndrome_id_178,pulse_id_47,has_pulse,pulse
syndrome_id_178,pulse_id_27,has_pulse,pulse
syndrome_id_172,pulse_id_30,has_pulse,pulse
syndrome_id_172,pulse_id_47,has_pulse,pulse
syndrome_id_183,pulse_id_33,has_pulse,pulse
syndrome_id_183,pulse_id_15,has_pulse,pulse
syndrome_id_183,pulse_id_53,has_pulse,pulse
syndrome_id_183,pulse_id_27,has_pulse,pulse
syndrome_id_183,pulse_id_21,has_pulse,pulse
syndrome_id_183,pulse_id_47,has_pulse,pulse
syndrome_id_173,pulse_id_30,has_pulse,pulse
syndrome_id_173,pulse_id_16,has_pulse,pulse
syndrome_id_173,pulse_id_28,has_pulse,pulse
syndrome_id_175,pulse_id_30,has_pulse,pulse
syndrome_id_175,pulse_id_47,has_pulse,pulse
syndrome_id_175,pulse_id_56,has_pulse,pulse
syndrome_id_723,pulse_id_33,has_pulse,pulse
syndrome_id_723,pulse_id_25,has_pulse,pulse
syndrome_id_177,pulse_id_19,has_pulse,pulse
syndrome_id_177,pulse_id_34,has_pulse,pulse
syndrome_id_182,pulse_id_21,has_pulse,pulse
syndrome_id_182,pulse_id_47,has_pulse,pulse
syndrome_id_180,pulse_id_30,has_pulse,pulse
syndrome_id_180,pulse_id_47,has_pulse,pulse
syndrome_id_186,pulse_id_47,has_pulse,pulse
syndrome_id_186,pulse_id_25,has_pulse,pulse
syndrome_id_185,pulse_id_30,has_pulse,pulse
syndrome_id_185,pulse_id_25,has_pulse,pulse
syndrome_id_49,pulse_id_47,has_pulse,pulse
syndrome_id_49,pulse_id_25,has_pulse,pulse
syndrome_id_49,pulse_id_27,has_pulse,pulse
syndrome_id_161,pulse_id_19,has_pulse,pulse
syndrome_id_161,pulse_id_28,has_pulse,pulse
syndrome_id_160,pulse_id_33,has_pulse,pulse
syndrome_id_160,pulse_id_19,has_pulse,pulse
syndrome_id_159,pulse_id_19,has_pulse,pulse
syndrome_id_159,pulse_id_25,has_pulse,pulse
syndrome_id_162,pulse_id_19,has_pulse,pulse
syndrome_id_700,pulse_id_33,has_pulse,pulse
syndrome_id_700,pulse_id_44,has_pulse,pulse
syndrome_id_165,pulse_id_30,has_pulse,pulse
syndrome_id_165,pulse_id_19,has_pulse,pulse
syndrome_id_158,pulse_id_19,has_pulse,pulse
syndrome_id_158,pulse_id_25,has_pulse,pulse
syndrome_id_97,pulse_id_30,has_pulse,pulse
syndrome_id_97,pulse_id_48,has_pulse,pulse
syndrome_id_90,pulse_id_48,has_pulse,pulse
syndrome_id_90,pulse_id_53,has_pulse,pulse
syndrome_id_90,pulse_id_25,has_pulse,pulse
syndrome_id_124,pulse_id_30,has_pulse,pulse
syndrome_id_124,pulse_id_56,has_pulse,pulse
syndrome_id_102,pulse_id_33,has_pulse,pulse
syndrome_id_102,pulse_id_50,has_pulse,pulse
syndrome_id_91,pulse_id_21,has_pulse,pulse
syndrome_id_91,pulse_id_20,has_pulse,pulse
syndrome_id_94,pulse_id_25,has_pulse,pulse
syndrome_id_93,pulse_id_30,has_pulse,pulse
syndrome_id_93,pulse_id_50,has_pulse,pulse
syndrome_id_95,pulse_id_25,has_pulse,pulse
syndrome_id_95,pulse_id_38,has_pulse,pulse
syndrome_id_698,pulse_id_33,has_pulse,pulse
syndrome_id_698,pulse_id_44,has_pulse,pulse
syndrome_id_348,pulse_id_33,has_pulse,pulse
syndrome_id_348,pulse_id_25,has_pulse,pulse
syndrome_id_348,pulse_id_38,has_pulse,pulse
syndrome_id_101,pulse_id_33,has_pulse,pulse
syndrome_id_101,pulse_id_50,has_pulse,pulse
syndrome_id_100,pulse_id_33,has_pulse,pulse
syndrome_id_100,pulse_id_50,has_pulse,pulse
syndrome_id_98,pulse_id_33,has_pulse,pulse
syndrome_id_98,pulse_id_44,has_pulse,pulse
syndrome_id_89,pulse_id_19,has_pulse,pulse
syndrome_id_89,pulse_id_25,has_pulse,pulse
syndrome_id_104,pulse_id_44,has_pulse,pulse
syndrome_id_88,pulse_id_19,has_pulse,pulse
syndrome_id_88,pulse_id_25,has_pulse,pulse
syndrome_id_83,pulse_id_19,has_pulse,pulse
syndrome_id_83,pulse_id_34,has_pulse,pulse
syndrome_id_83,pulse_id_50,has_pulse,pulse
syndrome_id_108,pulse_id_33,has_pulse,pulse
syndrome_id_108,pulse_id_50,has_pulse,pulse
syndrome_id_108,pulse_id_53,has_pulse,pulse
syndrome_id_108,pulse_id_34,has_pulse,pulse
syndrome_id_109,pulse_id_30,has_pulse,pulse
syndrome_id_109,pulse_id_50,has_pulse,pulse
