:START_ID,:END_ID,relation,:TYPE
herb_id_643,nature_id_7,has_nature,nature
herb_id_644,nature_id_5,has_nature,nature
herb_id_645,nature_id_4,has_nature,nature
herb_id_646,nature_id_5,has_nature,nature
herb_id_647,nature_id_4,has_nature,nature
herb_id_648,nature_id_1,has_nature,nature
herb_id_649,nature_id_4,has_nature,nature
herb_id_650,nature_id_8,has_nature,nature
herb_id_651,nature_id_9,has_nature,nature
herb_id_652,nature_id_4,has_nature,nature
herb_id_653,nature_id_6,has_nature,nature
herb_id_654,nature_id_6,has_nature,nature
herb_id_655,nature_id_5,has_nature,nature
herb_id_656,nature_id_1,has_nature,nature
herb_id_657,nature_id_5,has_nature,nature
herb_id_658,nature_id_8,has_nature,nature
herb_id_659,nature_id_1,has_nature,nature
herb_id_660,nature_id_4,has_nature,nature
herb_id_661,nature_id_4,has_nature,nature
herb_id_662,nature_id_8,has_nature,nature
herb_id_663,nature_id_8,has_nature,nature
herb_id_664,nature_id_8,has_nature,nature
herb_id_665,nature_id_8,has_nature,nature
herb_id_666,nature_id_8,has_nature,nature
herb_id_667,nature_id_6,has_nature,nature
herb_id_668,nature_id_5,has_nature,nature
herb_id_669,nature_id_6,has_nature,nature
herb_id_670,nature_id_8,has_nature,nature
herb_id_671,nature_id_5,has_nature,nature
herb_id_672,nature_id_4,has_nature,nature
herb_id_673,nature_id_5,has_nature,nature
herb_id_674,nature_id_4,has_nature,nature
herb_id_675,nature_id_7,has_nature,nature
herb_id_676,nature_id_4,has_nature,nature
herb_id_677,nature_id_1,has_nature,nature
herb_id_678,nature_id_5,has_nature,nature
herb_id_679,nature_id_5,has_nature,nature
herb_id_680,nature_id_4,has_nature,nature
herb_id_681,nature_id_3,has_nature,nature
herb_id_682,nature_id_5,has_nature,nature
herb_id_683,nature_id_8,has_nature,nature
herb_id_684,nature_id_4,has_nature,nature
herb_id_685,nature_id_4,has_nature,nature
herb_id_686,nature_id_5,has_nature,nature
herb_id_687,nature_id_1,has_nature,nature
herb_id_688,nature_id_6,has_nature,nature
herb_id_689,nature_id_1,has_nature,nature
