:START_ID,:END_ID,relation,:TYPE
herb_id_224,effect_id_88,has_effect,effect
herb_id_225,effect_id_647,has_effect,effect
herb_id_225,effect_id_235,has_effect,effect
herb_id_226,effect_id_385,has_effect,effect
herb_id_226,effect_id_274,has_effect,effect
herb_id_227,effect_id_743,has_effect,effect
herb_id_227,effect_id_156,has_effect,effect
herb_id_227,effect_id_203,has_effect,effect
herb_id_227,effect_id_786,has_effect,effect
herb_id_227,effect_id_354,has_effect,effect
herb_id_228,effect_id_417,has_effect,effect
herb_id_228,effect_id_700,has_effect,effect
herb_id_228,effect_id_157,has_effect,effect
herb_id_229,effect_id_348,has_effect,effect
herb_id_229,effect_id_13,has_effect,effect
herb_id_230,effect_id_583,has_effect,effect
herb_id_230,effect_id_750,has_effect,effect
herb_id_231,effect_id_647,has_effect,effect
herb_id_231,effect_id_466,has_effect,effect
herb_id_231,effect_id_618,has_effect,effect
herb_id_232,effect_id_38,has_effect,effect
herb_id_232,effect_id_592,has_effect,effect
herb_id_233,effect_id_679,has_effect,effect
herb_id_233,effect_id_132,has_effect,effect
herb_id_233,effect_id_28,has_effect,effect
herb_id_234,effect_id_239,has_effect,effect
herb_id_234,effect_id_362,has_effect,effect
herb_id_235,effect_id_512,has_effect,effect
herb_id_236,effect_id_38,has_effect,effect
herb_id_236,effect_id_592,has_effect,effect
herb_id_237,effect_id_326,has_effect,effect
herb_id_237,effect_id_65,has_effect,effect
herb_id_238,effect_id_66,has_effect,effect
herb_id_238,effect_id_296,has_effect,effect
herb_id_238,effect_id_83,has_effect,effect
herb_id_239,effect_id_655,has_effect,effect
herb_id_239,effect_id_91,has_effect,effect
herb_id_239,effect_id_707,has_effect,effect
herb_id_240,effect_id_423,has_effect,effect
herb_id_240,effect_id_706,has_effect,effect
herb_id_241,effect_id_812,has_effect,effect
herb_id_241,effect_id_280,has_effect,effect
herb_id_242,effect_id_160,has_effect,effect
herb_id_242,effect_id_744,has_effect,effect
herb_id_242,effect_id_60,has_effect,effect
herb_id_243,effect_id_609,has_effect,effect
herb_id_243,effect_id_768,has_effect,effect
herb_id_243,effect_id_263,has_effect,effect
herb_id_244,effect_id_453,has_effect,effect
herb_id_244,effect_id_97,has_effect,effect
herb_id_244,effect_id_735,has_effect,effect
herb_id_244,effect_id_758,has_effect,effect
herb_id_245,effect_id_346,has_effect,effect
herb_id_245,effect_id_65,has_effect,effect
herb_id_246,effect_id_422,has_effect,effect
herb_id_246,effect_id_735,has_effect,effect
herb_id_246,effect_id_78,has_effect,effect
herb_id_247,effect_id_213,has_effect,effect
herb_id_247,effect_id_392,has_effect,effect
herb_id_247,effect_id_78,has_effect,effect
herb_id_247,effect_id_217,has_effect,effect
herb_id_248,effect_id_400,has_effect,effect
herb_id_248,effect_id_760,has_effect,effect
herb_id_249,effect_id_438,has_effect,effect
herb_id_249,effect_id_67,has_effect,effect
herb_id_249,effect_id_333,has_effect,effect
herb_id_250,effect_id_609,has_effect,effect
herb_id_250,effect_id_768,has_effect,effect
herb_id_250,effect_id_290,has_effect,effect
herb_id_251,effect_id_680,has_effect,effect
herb_id_251,effect_id_725,has_effect,effect
herb_id_252,effect_id_431,has_effect,effect
herb_id_252,effect_id_805,has_effect,effect
herb_id_252,effect_id_62,has_effect,effect
herb_id_253,effect_id_684,has_effect,effect
herb_id_253,effect_id_198,has_effect,effect
herb_id_253,effect_id_609,has_effect,effect
herb_id_254,effect_id_512,has_effect,effect
herb_id_255,effect_id_62,has_effect,effect
herb_id_255,effect_id_437,has_effect,effect
herb_id_255,effect_id_587,has_effect,effect
herb_id_256,effect_id_438,has_effect,effect
herb_id_256,effect_id_358,has_effect,effect
herb_id_256,effect_id_1,has_effect,effect
herb_id_256,effect_id_763,has_effect,effect
herb_id_257,effect_id_383,has_effect,effect
herb_id_258,effect_id_407,has_effect,effect
herb_id_258,effect_id_62,has_effect,effect
herb_id_259,effect_id_469,has_effect,effect
herb_id_259,effect_id_272,has_effect,effect
herb_id_260,effect_id_368,has_effect,effect
herb_id_260,effect_id_645,has_effect,effect
herb_id_260,effect_id_83,has_effect,effect
herb_id_261,effect_id_685,has_effect,effect
herb_id_262,effect_id_33,has_effect,effect
herb_id_262,effect_id_623,has_effect,effect
herb_id_262,effect_id_231,has_effect,effect
herb_id_263,effect_id_573,has_effect,effect
herb_id_263,effect_id_659,has_effect,effect
herb_id_263,effect_id_349,has_effect,effect
herb_id_264,effect_id_574,has_effect,effect
herb_id_264,effect_id_89,has_effect,effect
herb_id_265,effect_id_543,has_effect,effect
herb_id_265,effect_id_164,has_effect,effect
herb_id_265,effect_id_363,has_effect,effect
herb_id_266,effect_id_14,has_effect,effect
herb_id_267,effect_id_19,has_effect,effect
herb_id_267,effect_id_511,has_effect,effect
herb_id_267,effect_id_280,has_effect,effect
herb_id_267,effect_id_152,has_effect,effect
herb_id_268,effect_id_35,has_effect,effect
herb_id_268,effect_id_232,has_effect,effect
herb_id_268,effect_id_270,has_effect,effect
herb_id_268,effect_id_173,has_effect,effect
herb_id_269,effect_id_15,has_effect,effect
herb_id_269,effect_id_374,has_effect,effect
herb_id_270,effect_id_510,has_effect,effect
herb_id_270,effect_id_602,has_effect,effect
herb_id_270,effect_id_256,has_effect,effect
herb_id_271,effect_id_11,has_effect,effect
herb_id_271,effect_id_675,has_effect,effect
herb_id_271,effect_id_416,has_effect,effect
herb_id_271,effect_id_68,has_effect,effect
herb_id_272,effect_id_375,has_effect,effect
herb_id_272,effect_id_790,has_effect,effect
herb_id_274,effect_id_8,has_effect,effect
herb_id_275,effect_id_27,has_effect,effect
herb_id_275,effect_id_146,has_effect,effect
herb_id_275,effect_id_220,has_effect,effect
herb_id_275,effect_id_532,has_effect,effect
herb_id_276,effect_id_649,has_effect,effect
herb_id_276,effect_id_127,has_effect,effect
herb_id_278,effect_id_687,has_effect,effect
herb_id_278,effect_id_557,has_effect,effect
herb_id_279,effect_id_107,has_effect,effect
herb_id_279,effect_id_171,has_effect,effect
herb_id_279,effect_id_64,has_effect,effect
herb_id_280,effect_id_561,has_effect,effect
herb_id_281,effect_id_615,has_effect,effect
herb_id_281,effect_id_196,has_effect,effect
herb_id_281,effect_id_319,has_effect,effect
herb_id_282,effect_id_473,has_effect,effect
herb_id_282,effect_id_468,has_effect,effect
herb_id_283,effect_id_816,has_effect,effect
herb_id_284,effect_id_765,has_effect,effect
herb_id_284,effect_id_594,has_effect,effect
herb_id_284,effect_id_358,has_effect,effect
herb_id_284,effect_id_142,has_effect,effect
herb_id_286,effect_id_372,has_effect,effect
herb_id_287,effect_id_48,has_effect,effect
herb_id_288,effect_id_19,has_effect,effect
herb_id_288,effect_id_511,has_effect,effect
herb_id_288,effect_id_280,has_effect,effect
herb_id_288,effect_id_152,has_effect,effect
herb_id_289,effect_id_369,has_effect,effect
herb_id_290,effect_id_233,has_effect,effect
herb_id_290,effect_id_281,has_effect,effect
herb_id_290,effect_id_93,has_effect,effect
herb_id_291,effect_id_590,has_effect,effect
herb_id_291,effect_id_733,has_effect,effect
herb_id_291,effect_id_243,has_effect,effect
herb_id_291,effect_id_541,has_effect,effect
herb_id_292,effect_id_785,has_effect,effect
herb_id_292,effect_id_221,has_effect,effect
herb_id_292,effect_id_294,has_effect,effect
herb_id_292,effect_id_540,has_effect,effect
herb_id_293,effect_id_647,has_effect,effect
herb_id_293,effect_id_464,has_effect,effect
herb_id_294,effect_id_102,has_effect,effect
herb_id_294,effect_id_745,has_effect,effect
herb_id_294,effect_id_804,has_effect,effect
herb_id_295,effect_id_696,has_effect,effect
herb_id_295,effect_id_564,has_effect,effect
herb_id_296,effect_id_501,has_effect,effect
herb_id_296,effect_id_564,has_effect,effect
herb_id_297,effect_id_696,has_effect,effect
herb_id_297,effect_id_564,has_effect,effect
herb_id_298,effect_id_310,has_effect,effect
herb_id_298,effect_id_579,has_effect,effect
herb_id_298,effect_id_660,has_effect,effect
herb_id_299,effect_id_789,has_effect,effect
herb_id_299,effect_id_592,has_effect,effect
herb_id_299,effect_id_171,has_effect,effect
herb_id_299,effect_id_382,has_effect,effect
herb_id_300,effect_id_693,has_effect,effect
herb_id_300,effect_id_197,has_effect,effect
herb_id_301,effect_id_751,has_effect,effect
herb_id_301,effect_id_674,has_effect,effect
herb_id_301,effect_id_198,has_effect,effect
herb_id_301,effect_id_62,has_effect,effect
herb_id_301,effect_id_194,has_effect,effect
herb_id_302,effect_id_543,has_effect,effect
herb_id_302,effect_id_164,has_effect,effect
herb_id_302,effect_id_702,has_effect,effect
herb_id_303,effect_id_401,has_effect,effect
herb_id_303,effect_id_729,has_effect,effect
herb_id_303,effect_id_183,has_effect,effect
herb_id_303,effect_id_43,has_effect,effect
herb_id_303,effect_id_199,has_effect,effect
herb_id_303,effect_id_700,has_effect,effect
herb_id_304,effect_id_779,has_effect,effect
herb_id_304,effect_id_506,has_effect,effect
herb_id_304,effect_id_735,has_effect,effect
herb_id_305,effect_id_302,has_effect,effect
herb_id_305,effect_id_345,has_effect,effect
herb_id_305,effect_id_264,has_effect,effect
herb_id_306,effect_id_417,has_effect,effect
herb_id_306,effect_id_157,has_effect,effect
herb_id_306,effect_id_700,has_effect,effect
herb_id_307,effect_id_674,has_effect,effect
herb_id_307,effect_id_813,has_effect,effect
herb_id_307,effect_id_22,has_effect,effect
herb_id_307,effect_id_56,has_effect,effect
herb_id_308,effect_id_615,has_effect,effect
herb_id_308,effect_id_761,has_effect,effect
herb_id_309,effect_id_213,has_effect,effect
herb_id_309,effect_id_203,has_effect,effect
herb_id_309,effect_id_289,has_effect,effect
herb_id_309,effect_id_700,has_effect,effect
herb_id_310,effect_id_762,has_effect,effect
herb_id_310,effect_id_377,has_effect,effect
herb_id_310,effect_id_210,has_effect,effect
herb_id_310,effect_id_263,has_effect,effect
herb_id_311,effect_id_66,has_effect,effect
herb_id_312,effect_id_417,has_effect,effect
herb_id_312,effect_id_502,has_effect,effect
herb_id_312,effect_id_705,has_effect,effect
herb_id_313,effect_id_299,has_effect,effect
herb_id_313,effect_id_380,has_effect,effect
herb_id_313,effect_id_415,has_effect,effect
herb_id_314,effect_id_36,has_effect,effect
herb_id_314,effect_id_535,has_effect,effect
herb_id_315,effect_id_61,has_effect,effect
herb_id_315,effect_id_296,has_effect,effect
herb_id_315,effect_id_174,has_effect,effect
herb_id_315,effect_id_74,has_effect,effect
herb_id_316,effect_id_332,has_effect,effect
herb_id_316,effect_id_2,has_effect,effect
herb_id_316,effect_id_62,has_effect,effect
herb_id_317,effect_id_530,has_effect,effect
herb_id_317,effect_id_126,has_effect,effect
herb_id_318,effect_id_175,has_effect,effect
herb_id_318,effect_id_438,has_effect,effect
herb_id_319,effect_id_782,has_effect,effect
herb_id_319,effect_id_39,has_effect,effect
herb_id_319,effect_id_424,has_effect,effect
herb_id_319,effect_id_106,has_effect,effect
herb_id_319,effect_id_709,has_effect,effect
herb_id_320,effect_id_178,has_effect,effect
herb_id_320,effect_id_149,has_effect,effect
herb_id_320,effect_id_259,has_effect,effect
herb_id_321,effect_id_785,has_effect,effect
herb_id_321,effect_id_242,has_effect,effect
herb_id_321,effect_id_67,has_effect,effect
herb_id_322,effect_id_785,has_effect,effect
herb_id_322,effect_id_242,has_effect,effect
herb_id_322,effect_id_67,has_effect,effect
herb_id_323,effect_id_115,has_effect,effect
herb_id_323,effect_id_300,has_effect,effect
herb_id_324,effect_id_447,has_effect,effect
herb_id_324,effect_id_88,has_effect,effect
herb_id_324,effect_id_504,has_effect,effect
herb_id_325,effect_id_422,has_effect,effect
herb_id_325,effect_id_63,has_effect,effect
herb_id_326,effect_id_343,has_effect,effect
herb_id_326,effect_id_735,has_effect,effect
herb_id_326,effect_id_78,has_effect,effect
herb_id_327,effect_id_689,has_effect,effect
herb_id_327,effect_id_438,has_effect,effect
herb_id_327,effect_id_592,has_effect,effect
herb_id_327,effect_id_624,has_effect,effect
herb_id_327,effect_id_724,has_effect,effect
herb_id_328,effect_id_438,has_effect,effect
herb_id_329,effect_id_301,has_effect,effect
herb_id_329,effect_id_359,has_effect,effect
herb_id_330,effect_id_384,has_effect,effect
herb_id_330,effect_id_171,has_effect,effect
herb_id_331,effect_id_512,has_effect,effect
herb_id_331,effect_id_797,has_effect,effect
herb_id_331,effect_id_341,has_effect,effect
herb_id_332,effect_id_417,has_effect,effect
herb_id_332,effect_id_40,has_effect,effect
herb_id_333,effect_id_507,has_effect,effect
herb_id_333,effect_id_500,has_effect,effect
herb_id_334,effect_id_417,has_effect,effect
herb_id_334,effect_id_40,has_effect,effect
herb_id_335,effect_id_297,has_effect,effect
herb_id_335,effect_id_431,has_effect,effect
herb_id_335,effect_id_53,has_effect,effect
herb_id_335,effect_id_751,has_effect,effect
herb_id_335,effect_id_71,has_effect,effect
herb_id_336,effect_id_715,has_effect,effect
herb_id_336,effect_id_466,has_effect,effect
herb_id_336,effect_id_91,has_effect,effect
herb_id_336,effect_id_722,has_effect,effect
herb_id_337,effect_id_65,has_effect,effect
herb_id_338,effect_id_144,has_effect,effect
herb_id_338,effect_id_535,has_effect,effect
herb_id_339,effect_id_779,has_effect,effect
herb_id_339,effect_id_506,has_effect,effect
herb_id_339,effect_id_735,has_effect,effect
herb_id_340,effect_id_689,has_effect,effect
herb_id_340,effect_id_438,has_effect,effect
herb_id_340,effect_id_592,has_effect,effect
herb_id_340,effect_id_624,has_effect,effect
herb_id_340,effect_id_724,has_effect,effect
herb_id_341,effect_id_19,has_effect,effect
herb_id_341,effect_id_511,has_effect,effect
herb_id_341,effect_id_280,has_effect,effect
herb_id_341,effect_id_152,has_effect,effect
herb_id_342,effect_id_35,has_effect,effect
herb_id_342,effect_id_232,has_effect,effect
herb_id_342,effect_id_270,has_effect,effect
herb_id_342,effect_id_173,has_effect,effect
herb_id_343,effect_id_370,has_effect,effect
herb_id_343,effect_id_16,has_effect,effect
herb_id_344,effect_id_673,has_effect,effect
herb_id_344,effect_id_567,has_effect,effect
herb_id_344,effect_id_29,has_effect,effect
herb_id_344,effect_id_599,has_effect,effect
herb_id_345,effect_id_10,has_effect,effect
herb_id_345,effect_id_395,has_effect,effect
herb_id_345,effect_id_759,has_effect,effect
herb_id_346,effect_id_108,has_effect,effect
herb_id_346,effect_id_163,has_effect,effect
herb_id_346,effect_id_65,has_effect,effect
herb_id_348,effect_id_438,has_effect,effect
herb_id_348,effect_id_71,has_effect,effect
herb_id_348,effect_id_323,has_effect,effect
herb_id_349,effect_id_311,has_effect,effect
herb_id_349,effect_id_351,has_effect,effect
herb_id_349,effect_id_291,has_effect,effect
herb_id_350,effect_id_222,has_effect,effect
herb_id_350,effect_id_320,has_effect,effect
herb_id_350,effect_id_287,has_effect,effect
herb_id_351,effect_id_302,has_effect,effect
herb_id_351,effect_id_345,has_effect,effect
herb_id_351,effect_id_264,has_effect,effect
herb_id_352,effect_id_789,has_effect,effect
herb_id_352,effect_id_342,has_effect,effect
herb_id_352,effect_id_273,has_effect,effect
herb_id_353,effect_id_213,has_effect,effect
herb_id_353,effect_id_362,has_effect,effect
herb_id_354,effect_id_438,has_effect,effect
herb_id_354,effect_id_47,has_effect,effect
herb_id_355,effect_id_14,has_effect,effect
herb_id_355,effect_id_117,has_effect,effect
herb_id_356,effect_id_676,has_effect,effect
herb_id_356,effect_id_36,has_effect,effect
herb_id_357,effect_id_19,has_effect,effect
herb_id_357,effect_id_511,has_effect,effect
herb_id_357,effect_id_280,has_effect,effect
herb_id_357,effect_id_152,has_effect,effect
herb_id_358,effect_id_227,has_effect,effect
herb_id_358,effect_id_279,has_effect,effect
herb_id_359,effect_id_398,has_effect,effect
herb_id_359,effect_id_291,has_effect,effect
herb_id_360,effect_id_479,has_effect,effect
herb_id_360,effect_id_147,has_effect,effect
herb_id_360,effect_id_59,has_effect,effect
herb_id_361,effect_id_143,has_effect,effect
herb_id_361,effect_id_514,has_effect,effect
herb_id_361,effect_id_41,has_effect,effect
herb_id_361,effect_id_598,has_effect,effect
herb_id_362,effect_id_460,has_effect,effect
herb_id_362,effect_id_3,has_effect,effect
herb_id_362,effect_id_342,has_effect,effect
herb_id_362,effect_id_700,has_effect,effect
herb_id_363,effect_id_35,has_effect,effect
herb_id_363,effect_id_232,has_effect,effect
herb_id_363,effect_id_270,has_effect,effect
herb_id_363,effect_id_173,has_effect,effect
herb_id_364,effect_id_480,has_effect,effect
herb_id_364,effect_id_250,has_effect,effect
herb_id_365,effect_id_609,has_effect,effect
herb_id_365,effect_id_747,has_effect,effect
herb_id_365,effect_id_158,has_effect,effect
herb_id_366,effect_id_416,has_effect,effect
herb_id_366,effect_id_68,has_effect,effect
herb_id_366,effect_id_700,has_effect,effect
herb_id_367,effect_id_715,has_effect,effect
herb_id_367,effect_id_607,has_effect,effect
herb_id_367,effect_id_165,has_effect,effect
herb_id_367,effect_id_513,has_effect,effect
herb_id_367,effect_id_358,has_effect,effect
herb_id_368,effect_id_48,has_effect,effect
herb_id_368,effect_id_418,has_effect,effect
herb_id_369,effect_id_291,has_effect,effect
herb_id_369,effect_id_159,has_effect,effect
herb_id_370,effect_id_438,has_effect,effect
herb_id_370,effect_id_339,has_effect,effect
herb_id_370,effect_id_225,has_effect,effect
herb_id_371,effect_id_417,has_effect,effect
herb_id_371,effect_id_62,has_effect,effect
herb_id_371,effect_id_710,has_effect,effect
herb_id_372,effect_id_87,has_effect,effect
herb_id_372,effect_id_466,has_effect,effect
herb_id_372,effect_id_188,has_effect,effect
herb_id_373,effect_id_611,has_effect,effect
herb_id_373,effect_id_158,has_effect,effect
herb_id_373,effect_id_705,has_effect,effect
herb_id_373,effect_id_287,has_effect,effect
herb_id_374,effect_id_434,has_effect,effect
herb_id_374,effect_id_612,has_effect,effect
herb_id_375,effect_id_37,has_effect,effect
herb_id_375,effect_id_404,has_effect,effect
herb_id_376,effect_id_291,has_effect,effect
herb_id_376,effect_id_282,has_effect,effect
herb_id_376,effect_id_349,has_effect,effect
herb_id_377,effect_id_386,has_effect,effect
herb_id_377,effect_id_263,has_effect,effect
herb_id_378,effect_id_210,has_effect,effect
herb_id_378,effect_id_207,has_effect,effect
herb_id_378,effect_id_355,has_effect,effect
herb_id_378,effect_id_208,has_effect,effect
herb_id_379,effect_id_592,has_effect,effect
herb_id_379,effect_id_185,has_effect,effect
herb_id_379,effect_id_265,has_effect,effect
herb_id_380,effect_id_592,has_effect,effect
herb_id_380,effect_id_185,has_effect,effect
herb_id_380,effect_id_265,has_effect,effect
herb_id_381,effect_id_357,has_effect,effect
herb_id_381,effect_id_208,has_effect,effect
herb_id_381,effect_id_263,has_effect,effect
herb_id_382,effect_id_383,has_effect,effect
herb_id_382,effect_id_603,has_effect,effect
herb_id_382,effect_id_90,has_effect,effect
herb_id_383,effect_id_260,has_effect,effect
herb_id_383,effect_id_489,has_effect,effect
herb_id_384,effect_id_331,has_effect,effect
herb_id_384,effect_id_61,has_effect,effect
herb_id_384,effect_id_438,has_effect,effect
herb_id_385,effect_id_62,has_effect,effect
herb_id_385,effect_id_332,has_effect,effect
herb_id_386,effect_id_431,has_effect,effect
herb_id_386,effect_id_497,has_effect,effect
herb_id_387,effect_id_781,has_effect,effect
herb_id_387,effect_id_315,has_effect,effect
herb_id_387,effect_id_60,has_effect,effect
herb_id_387,effect_id_700,has_effect,effect
herb_id_388,effect_id_178,has_effect,effect
herb_id_388,effect_id_444,has_effect,effect
herb_id_389,effect_id_572,has_effect,effect
herb_id_389,effect_id_498,has_effect,effect
herb_id_390,effect_id_551,has_effect,effect
herb_id_390,effect_id_438,has_effect,effect
herb_id_390,effect_id_648,has_effect,effect
herb_id_391,effect_id_397,has_effect,effect
herb_id_391,effect_id_291,has_effect,effect
herb_id_391,effect_id_817,has_effect,effect
herb_id_392,effect_id_413,has_effect,effect
herb_id_392,effect_id_59,has_effect,effect
herb_id_392,effect_id_740,has_effect,effect
herb_id_393,effect_id_431,has_effect,effect
herb_id_393,effect_id_805,has_effect,effect
herb_id_394,effect_id_413,has_effect,effect
herb_id_394,effect_id_190,has_effect,effect
herb_id_394,effect_id_403,has_effect,effect
herb_id_394,effect_id_393,has_effect,effect
herb_id_395,effect_id_184,has_effect,effect
herb_id_395,effect_id_776,has_effect,effect
herb_id_395,effect_id_86,has_effect,effect
herb_id_396,effect_id_119,has_effect,effect
herb_id_396,effect_id_384,has_effect,effect
herb_id_396,effect_id_536,has_effect,effect
herb_id_397,effect_id_438,has_effect,effect
herb_id_397,effect_id_324,has_effect,effect
herb_id_397,effect_id_287,has_effect,effect
herb_id_398,effect_id_62,has_effect,effect
herb_id_398,effect_id_451,has_effect,effect
herb_id_398,effect_id_48,has_effect,effect
herb_id_399,effect_id_86,has_effect,effect
herb_id_399,effect_id_488,has_effect,effect
herb_id_399,effect_id_526,has_effect,effect
herb_id_400,effect_id_670,has_effect,effect
herb_id_400,effect_id_490,has_effect,effect
herb_id_400,effect_id_266,has_effect,effect
herb_id_401,effect_id_438,has_effect,effect
herb_id_401,effect_id_422,has_effect,effect
herb_id_402,effect_id_785,has_effect,effect
herb_id_402,effect_id_178,has_effect,effect
herb_id_402,effect_id_625,has_effect,effect
herb_id_402,effect_id_618,has_effect,effect
herb_id_403,effect_id_15,has_effect,effect
herb_id_403,effect_id_374,has_effect,effect
herb_id_404,effect_id_398,has_effect,effect
herb_id_404,effect_id_213,has_effect,effect
herb_id_405,effect_id_434,has_effect,effect
herb_id_405,effect_id_215,has_effect,effect
herb_id_405,effect_id_278,has_effect,effect
herb_id_405,effect_id_256,has_effect,effect
herb_id_406,effect_id_609,has_effect,effect
herb_id_406,effect_id_413,has_effect,effect
herb_id_406,effect_id_290,has_effect,effect
herb_id_406,effect_id_742,has_effect,effect
herb_id_407,effect_id_16,has_effect,effect
herb_id_407,effect_id_118,has_effect,effect
herb_id_408,effect_id_765,has_effect,effect
herb_id_408,effect_id_594,has_effect,effect
herb_id_408,effect_id_358,has_effect,effect
herb_id_408,effect_id_142,has_effect,effect
herb_id_409,effect_id_438,has_effect,effect
herb_id_409,effect_id_51,has_effect,effect
herb_id_410,effect_id_502,has_effect,effect
herb_id_410,effect_id_293,has_effect,effect
herb_id_411,effect_id_441,has_effect,effect
herb_id_411,effect_id_534,has_effect,effect
herb_id_412,effect_id_408,has_effect,effect
herb_id_412,effect_id_60,has_effect,effect
herb_id_412,effect_id_700,has_effect,effect
herb_id_413,effect_id_433,has_effect,effect
herb_id_413,effect_id_784,has_effect,effect
herb_id_414,effect_id_422,has_effect,effect
herb_id_414,effect_id_802,has_effect,effect
herb_id_414,effect_id_271,has_effect,effect
herb_id_415,effect_id_229,has_effect,effect
herb_id_415,effect_id_397,has_effect,effect
herb_id_415,effect_id_159,has_effect,effect
herb_id_416,effect_id_69,has_effect,effect
herb_id_416,effect_id_616,has_effect,effect
herb_id_417,effect_id_102,has_effect,effect
herb_id_417,effect_id_745,has_effect,effect
herb_id_417,effect_id_804,has_effect,effect
herb_id_418,effect_id_653,has_effect,effect
herb_id_418,effect_id_298,has_effect,effect
herb_id_419,effect_id_665,has_effect,effect
herb_id_419,effect_id_806,has_effect,effect
herb_id_419,effect_id_283,has_effect,effect
herb_id_420,effect_id_600,has_effect,effect
herb_id_420,effect_id_72,has_effect,effect
herb_id_420,effect_id_589,has_effect,effect
herb_id_420,effect_id_708,has_effect,effect
herb_id_421,effect_id_572,has_effect,effect
herb_id_421,effect_id_742,has_effect,effect
herb_id_421,effect_id_280,has_effect,effect
herb_id_422,effect_id_635,has_effect,effect
herb_id_422,effect_id_647,has_effect,effect
herb_id_423,effect_id_438,has_effect,effect
herb_id_423,effect_id_324,has_effect,effect
herb_id_423,effect_id_287,has_effect,effect
herb_id_424,effect_id_664,has_effect,effect
herb_id_424,effect_id_29,has_effect,effect
herb_id_424,effect_id_486,has_effect,effect
herb_id_425,effect_id_213,has_effect,effect
herb_id_425,effect_id_710,has_effect,effect
herb_id_426,effect_id_485,has_effect,effect
herb_id_426,effect_id_782,has_effect,effect
herb_id_426,effect_id_478,has_effect,effect
herb_id_427,effect_id_560,has_effect,effect
herb_id_427,effect_id_147,has_effect,effect
herb_id_427,effect_id_21,has_effect,effect
herb_id_428,effect_id_438,has_effect,effect
herb_id_428,effect_id_51,has_effect,effect
herb_id_429,effect_id_715,has_effect,effect
herb_id_429,effect_id_640,has_effect,effect
herb_id_430,effect_id_715,has_effect,effect
herb_id_430,effect_id_640,has_effect,effect
herb_id_431,effect_id_790,has_effect,effect
herb_id_431,effect_id_275,has_effect,effect
herb_id_431,effect_id_383,has_effect,effect
herb_id_432,effect_id_474,has_effect,effect
herb_id_432,effect_id_3,has_effect,effect
herb_id_432,effect_id_342,has_effect,effect
herb_id_432,effect_id_273,has_effect,effect
herb_id_433,effect_id_417,has_effect,effect
herb_id_433,effect_id_330,has_effect,effect
herb_id_433,effect_id_746,has_effect,effect
herb_id_434,effect_id_385,has_effect,effect
herb_id_434,effect_id_344,has_effect,effect
herb_id_435,effect_id_583,has_effect,effect
herb_id_435,effect_id_52,has_effect,effect
herb_id_436,effect_id_416,has_effect,effect
herb_id_436,effect_id_785,has_effect,effect
herb_id_436,effect_id_177,has_effect,effect
herb_id_437,effect_id_144,has_effect,effect
herb_id_437,effect_id_141,has_effect,effect
herb_id_437,effect_id_558,has_effect,effect
herb_id_438,effect_id_687,has_effect,effect
herb_id_438,effect_id_559,has_effect,effect
herb_id_438,effect_id_727,has_effect,effect
herb_id_438,effect_id_713,has_effect,effect
herb_id_439,effect_id_332,has_effect,effect
herb_id_439,effect_id_241,has_effect,effect
herb_id_440,effect_id_237,has_effect,effect
herb_id_440,effect_id_778,has_effect,effect
herb_id_441,effect_id_715,has_effect,effect
herb_id_441,effect_id_607,has_effect,effect
herb_id_441,effect_id_762,has_effect,effect
herb_id_441,effect_id_476,has_effect,effect
herb_id_442,effect_id_614,has_effect,effect
herb_id_442,effect_id_51,has_effect,effect
herb_id_443,effect_id_674,has_effect,effect
herb_id_443,effect_id_198,has_effect,effect
herb_id_443,effect_id_620,has_effect,effect
herb_id_443,effect_id_277,has_effect,effect
herb_id_444,effect_id_438,has_effect,effect
herb_id_444,effect_id_334,has_effect,effect
herb_id_444,effect_id_64,has_effect,effect
herb_id_445,effect_id_226,has_effect,effect
herb_id_445,effect_id_397,has_effect,effect
herb_id_445,effect_id_287,has_effect,effect
herb_id_446,effect_id_427,has_effect,effect
herb_id_446,effect_id_788,has_effect,effect
herb_id_446,effect_id_195,has_effect,effect
herb_id_446,effect_id_65,has_effect,effect
herb_id_447,effect_id_342,has_effect,effect
herb_id_447,effect_id_735,has_effect,effect
herb_id_447,effect_id_65,has_effect,effect
herb_id_448,effect_id_438,has_effect,effect
herb_id_448,effect_id_753,has_effect,effect
herb_id_448,effect_id_64,has_effect,effect
herb_id_448,effect_id_48,has_effect,effect
herb_id_448,effect_id_266,has_effect,effect
herb_id_449,effect_id_715,has_effect,effect
herb_id_449,effect_id_615,has_effect,effect
herb_id_449,effect_id_287,has_effect,effect
herb_id_450,effect_id_176,has_effect,effect
herb_id_450,effect_id_444,has_effect,effect
herb_id_450,effect_id_251,has_effect,effect
herb_id_451,effect_id_176,has_effect,effect
herb_id_451,effect_id_444,has_effect,effect
herb_id_451,effect_id_251,has_effect,effect
herb_id_452,effect_id_614,has_effect,effect
herb_id_452,effect_id_315,has_effect,effect
herb_id_452,effect_id_438,has_effect,effect
herb_id_453,effect_id_669,has_effect,effect
herb_id_453,effect_id_193,has_effect,effect
herb_id_453,effect_id_236,has_effect,effect
herb_id_453,effect_id_492,has_effect,effect
herb_id_454,effect_id_678,has_effect,effect
herb_id_454,effect_id_562,has_effect,effect
herb_id_454,effect_id_379,has_effect,effect
herb_id_454,effect_id_503,has_effect,effect
herb_id_455,effect_id_470,has_effect,effect
herb_id_455,effect_id_398,has_effect,effect
